Agency code,Site no.,Date,Time,Time Zone Code,,SW Level,SW Level Code
USGS,1118000,9/23/2023,7:00,EDT,2.42,0.737616,A
USGS,1118000,9/23/2023,7:15,EDT,2.42,0.737616,A
USGS,1118000,9/23/2023,7:30,EDT,2.42,0.737616,A
USGS,1118000,9/23/2023,7:45,EDT,2.42,0.737616,A
USGS,1118000,9/23/2023,8:00,EDT,2.42,0.737616,A
USGS,1118000,9/23/2023,8:15,EDT,2.42,0.737616,A
USGS,1118000,9/23/2023,8:30,EDT,2.42,0.737616,A
USGS,1118000,9/23/2023,8:45,EDT,2.42,0.737616,A
USGS,1118000,9/23/2023,9:00,EDT,2.42,0.737616,A
USGS,1118000,9/23/2023,9:15,EDT,2.42,0.737616,A
USGS,1118000,9/23/2023,9:30,EDT,2.42,0.737616,A
USGS,1118000,9/23/2023,9:45,EDT,2.43,0.740664,A
USGS,1118000,9/23/2023,10:00,EDT,2.43,0.740664,A
USGS,1118000,9/23/2023,10:15,EDT,2.43,0.740664,A
USGS,1118000,9/23/2023,10:30,EDT,2.43,0.740664,A
USGS,1118000,9/23/2023,10:45,EDT,2.43,0.740664,A
USGS,1118000,9/23/2023,11:00,EDT,2.44,0.743712,A
USGS,1118000,9/23/2023,11:15,EDT,2.44,0.743712,A
USGS,1118000,9/23/2023,11:30,EDT,2.44,0.743712,A
USGS,1118000,9/23/2023,11:45,EDT,2.44,0.743712,A
USGS,1118000,9/23/2023,12:00,EDT,2.44,0.743712,A
USGS,1118000,9/23/2023,12:15,EDT,2.43,0.740664,A
USGS,1118000,9/23/2023,12:30,EDT,2.42,0.737616,A
USGS,1118000,9/23/2023,12:45,EDT,2.41,0.734568,A
USGS,1118000,9/23/2023,13:00,EDT,2.41,0.734568,A
USGS,1118000,9/23/2023,13:15,EDT,2.4,0.73152,A
USGS,1118000,9/23/2023,13:30,EDT,2.4,0.73152,A
USGS,1118000,9/23/2023,13:45,EDT,2.39,0.728472,A
USGS,1118000,9/23/2023,14:00,EDT,2.39,0.728472,A
USGS,1118000,9/23/2023,14:15,EDT,2.39,0.728472,A
USGS,1118000,9/23/2023,14:30,EDT,2.38,0.725424,A
USGS,1118000,9/23/2023,14:45,EDT,2.38,0.725424,A
USGS,1118000,9/23/2023,15:00,EDT,2.38,0.725424,A
USGS,1118000,9/23/2023,15:15,EDT,2.38,0.725424,A
USGS,1118000,9/23/2023,15:30,EDT,2.37,0.722376,A
USGS,1118000,9/23/2023,15:45,EDT,2.37,0.722376,A
USGS,1118000,9/23/2023,16:00,EDT,2.37,0.722376,A
USGS,1118000,9/23/2023,16:15,EDT,2.37,0.722376,A
USGS,1118000,9/23/2023,16:30,EDT,2.37,0.722376,A
USGS,1118000,9/23/2023,16:45,EDT,2.37,0.722376,A
USGS,1118000,9/23/2023,17:00,EDT,2.36,0.719328,A
USGS,1118000,9/23/2023,17:15,EDT,2.36,0.719328,A
USGS,1118000,9/23/2023,17:30,EDT,2.36,0.719328,A
USGS,1118000,9/23/2023,17:45,EDT,2.36,0.719328,A
USGS,1118000,9/23/2023,18:00,EDT,2.35,0.71628,A
USGS,1118000,9/23/2023,18:15,EDT,2.35,0.71628,A
USGS,1118000,9/23/2023,18:30,EDT,2.35,0.71628,A
USGS,1118000,9/23/2023,18:45,EDT,2.35,0.71628,A
USGS,1118000,9/23/2023,19:00,EDT,2.34,0.713232,A
USGS,1118000,9/23/2023,19:15,EDT,2.35,0.71628,A
USGS,1118000,9/23/2023,19:30,EDT,2.34,0.713232,A
USGS,1118000,9/23/2023,19:45,EDT,2.34,0.713232,A
USGS,1118000,9/23/2023,20:00,EDT,2.34,0.713232,A
USGS,1118000,9/23/2023,20:15,EDT,2.34,0.713232,A
USGS,1118000,9/23/2023,20:30,EDT,2.34,0.713232,A
USGS,1118000,9/23/2023,20:45,EDT,2.34,0.713232,A
USGS,1118000,9/23/2023,21:00,EDT,2.34,0.713232,A
USGS,1118000,9/23/2023,21:15,EDT,2.34,0.713232,A
USGS,1118000,9/23/2023,21:30,EDT,2.34,0.713232,A
USGS,1118000,9/23/2023,21:45,EDT,2.33,0.710184,A
USGS,1118000,9/23/2023,22:00,EDT,2.33,0.710184,A
USGS,1118000,9/23/2023,22:15,EDT,2.33,0.710184,A
USGS,1118000,9/23/2023,22:30,EDT,2.33,0.710184,A
USGS,1118000,9/23/2023,22:45,EDT,2.33,0.710184,A
USGS,1118000,9/23/2023,23:00,EDT,2.33,0.710184,A
USGS,1118000,9/23/2023,23:15,EDT,2.33,0.710184,A
USGS,1118000,9/23/2023,23:30,EDT,2.33,0.710184,A
USGS,1118000,9/23/2023,23:45,EDT,2.33,0.710184,A
USGS,1118000,9/24/2023,0:00,EDT,2.33,0.710184,A
USGS,1118000,9/24/2023,0:15,EDT,2.33,0.710184,A
USGS,1118000,9/24/2023,0:30,EDT,2.33,0.710184,A
USGS,1118000,9/24/2023,0:45,EDT,2.32,0.707136,A
USGS,1118000,9/24/2023,1:00,EDT,2.33,0.710184,A
USGS,1118000,9/24/2023,1:15,EDT,2.33,0.710184,A
USGS,1118000,9/24/2023,1:30,EDT,2.32,0.707136,A
USGS,1118000,9/24/2023,1:45,EDT,2.32,0.707136,A
USGS,1118000,9/24/2023,2:00,EDT,2.33,0.710184,A
USGS,1118000,9/24/2023,2:15,EDT,2.32,0.707136,A
USGS,1118000,9/24/2023,2:30,EDT,2.32,0.707136,A
USGS,1118000,9/24/2023,2:45,EDT,2.32,0.707136,A
USGS,1118000,9/24/2023,3:00,EDT,2.32,0.707136,A
USGS,1118000,9/24/2023,3:15,EDT,2.32,0.707136,A
USGS,1118000,9/24/2023,3:30,EDT,2.32,0.707136,A
USGS,1118000,9/24/2023,3:45,EDT,2.32,0.707136,A
USGS,1118000,9/24/2023,4:00,EDT,2.32,0.707136,A
USGS,1118000,9/24/2023,4:15,EDT,2.32,0.707136,A
USGS,1118000,9/24/2023,4:30,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,4:45,EDT,2.32,0.707136,A
USGS,1118000,9/24/2023,5:00,EDT,2.32,0.707136,A
USGS,1118000,9/24/2023,5:15,EDT,2.32,0.707136,A
USGS,1118000,9/24/2023,5:30,EDT,2.32,0.707136,A
USGS,1118000,9/24/2023,5:45,EDT,2.32,0.707136,A
USGS,1118000,9/24/2023,6:00,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,6:15,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,6:30,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,6:45,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,7:00,EDT,2.32,0.707136,A
USGS,1118000,9/24/2023,7:15,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,7:30,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,7:45,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,8:00,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,8:15,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,8:30,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,8:45,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,9:00,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,9:15,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,9:30,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,9:45,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,10:00,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,10:15,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,10:30,EDT,2.32,0.707136,A
USGS,1118000,9/24/2023,10:45,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,11:00,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,11:15,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,11:30,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,11:45,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,12:00,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,12:15,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,12:30,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,12:45,EDT,2.32,0.707136,A
USGS,1118000,9/24/2023,13:00,EDT,2.32,0.707136,A
USGS,1118000,9/24/2023,13:15,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,13:30,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,13:45,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,14:00,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,14:15,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,14:30,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,14:45,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,15:00,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,15:15,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,15:30,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,15:45,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,16:00,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,16:15,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,16:30,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,16:45,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,17:00,EDT,2.3,0.70104,A
USGS,1118000,9/24/2023,17:15,EDT,2.3,0.70104,A
USGS,1118000,9/24/2023,17:30,EDT,2.3,0.70104,A
USGS,1118000,9/24/2023,17:45,EDT,2.3,0.70104,A
USGS,1118000,9/24/2023,18:00,EDT,2.3,0.70104,A
USGS,1118000,9/24/2023,18:15,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,18:30,EDT,2.32,0.707136,A
USGS,1118000,9/24/2023,18:45,EDT,2.32,0.707136,A
USGS,1118000,9/24/2023,19:00,EDT,2.32,0.707136,A
USGS,1118000,9/24/2023,19:15,EDT,2.32,0.707136,A
USGS,1118000,9/24/2023,19:30,EDT,2.32,0.707136,A
USGS,1118000,9/24/2023,19:45,EDT,2.32,0.707136,A
USGS,1118000,9/24/2023,20:00,EDT,2.32,0.707136,A
USGS,1118000,9/24/2023,20:15,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,20:30,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,20:45,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,21:00,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,21:15,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,21:30,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,21:45,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,22:00,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,22:15,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,22:30,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,22:45,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,23:00,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,23:15,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,23:30,EDT,2.31,0.704088,A
USGS,1118000,9/24/2023,23:45,EDT,2.32,0.707136,A
USGS,1118000,9/25/2023,0:00,EDT,2.32,0.707136,A
USGS,1118000,9/25/2023,0:15,EDT,2.32,0.707136,A
USGS,1118000,9/25/2023,0:30,EDT,2.32,0.707136,A
USGS,1118000,9/25/2023,0:45,EDT,2.31,0.704088,A
USGS,1118000,9/25/2023,1:00,EDT,2.32,0.707136,A
USGS,1118000,9/25/2023,1:15,EDT,2.32,0.707136,A
USGS,1118000,9/25/2023,1:30,EDT,2.32,0.707136,A
USGS,1118000,9/25/2023,1:45,EDT,2.32,0.707136,A
USGS,1118000,9/25/2023,2:00,EDT,2.32,0.707136,A
USGS,1118000,9/25/2023,2:15,EDT,2.32,0.707136,A
USGS,1118000,9/25/2023,2:30,EDT,2.32,0.707136,A
USGS,1118000,9/25/2023,2:45,EDT,2.32,0.707136,A
USGS,1118000,9/25/2023,3:00,EDT,2.32,0.707136,A
USGS,1118000,9/25/2023,3:15,EDT,2.33,0.710184,A
USGS,1118000,9/25/2023,3:30,EDT,2.33,0.710184,A
USGS,1118000,9/25/2023,3:45,EDT,2.33,0.710184,A
USGS,1118000,9/25/2023,4:00,EDT,2.33,0.710184,A
USGS,1118000,9/25/2023,4:15,EDT,2.33,0.710184,A
USGS,1118000,9/25/2023,4:30,EDT,2.33,0.710184,A
USGS,1118000,9/25/2023,4:45,EDT,2.33,0.710184,A
USGS,1118000,9/25/2023,5:00,EDT,2.33,0.710184,A
USGS,1118000,9/25/2023,5:15,EDT,2.33,0.710184,A
USGS,1118000,9/25/2023,5:30,EDT,2.34,0.713232,A
USGS,1118000,9/25/2023,5:45,EDT,2.34,0.713232,A
USGS,1118000,9/25/2023,6:00,EDT,2.35,0.71628,A
USGS,1118000,9/25/2023,6:15,EDT,2.36,0.719328,A
USGS,1118000,9/25/2023,6:30,EDT,2.36,0.719328,A
USGS,1118000,9/25/2023,6:45,EDT,2.37,0.722376,A
USGS,1118000,9/25/2023,7:00,EDT,2.36,0.719328,A
USGS,1118000,9/25/2023,7:15,EDT,2.37,0.722376,A
USGS,1118000,9/25/2023,7:30,EDT,2.37,0.722376,A
USGS,1118000,9/25/2023,7:45,EDT,2.37,0.722376,A
USGS,1118000,9/25/2023,8:00,EDT,2.38,0.725424,A
USGS,1118000,9/25/2023,8:15,EDT,2.38,0.725424,A
USGS,1118000,9/25/2023,8:30,EDT,2.38,0.725424,A
USGS,1118000,9/25/2023,8:45,EDT,2.38,0.725424,A
USGS,1118000,9/25/2023,9:00,EDT,2.38,0.725424,A
USGS,1118000,9/25/2023,9:15,EDT,2.38,0.725424,A
USGS,1118000,9/25/2023,9:30,EDT,2.38,0.725424,A
USGS,1118000,9/25/2023,9:45,EDT,2.39,0.728472,A
USGS,1118000,9/25/2023,10:00,EDT,2.39,0.728472,A
USGS,1118000,9/25/2023,10:15,EDT,2.39,0.728472,A
USGS,1118000,9/25/2023,10:30,EDT,2.39,0.728472,A
USGS,1118000,9/25/2023,10:45,EDT,2.39,0.728472,A
USGS,1118000,9/25/2023,11:00,EDT,2.4,0.73152,A
USGS,1118000,9/25/2023,11:15,EDT,2.4,0.73152,A
USGS,1118000,9/25/2023,11:30,EDT,2.4,0.73152,A
USGS,1118000,9/25/2023,11:45,EDT,2.4,0.73152,A
USGS,1118000,9/25/2023,12:00,EDT,2.41,0.734568,A
USGS,1118000,9/25/2023,12:15,EDT,2.41,0.734568,A
USGS,1118000,9/25/2023,12:30,EDT,2.41,0.734568,A
USGS,1118000,9/25/2023,12:45,EDT,2.42,0.737616,A
USGS,1118000,9/25/2023,13:00,EDT,2.42,0.737616,A
USGS,1118000,9/25/2023,13:15,EDT,2.43,0.740664,A
USGS,1118000,9/25/2023,13:30,EDT,2.43,0.740664,A
USGS,1118000,9/25/2023,13:45,EDT,2.43,0.740664,A
USGS,1118000,9/25/2023,14:00,EDT,2.44,0.743712,A
USGS,1118000,9/25/2023,14:15,EDT,2.45,0.74676,A
USGS,1118000,9/25/2023,14:30,EDT,2.45,0.74676,A
USGS,1118000,9/25/2023,14:45,EDT,2.45,0.74676,A
USGS,1118000,9/25/2023,15:00,EDT,2.45,0.74676,A
USGS,1118000,9/25/2023,15:15,EDT,2.46,0.749808,A
USGS,1118000,9/25/2023,15:30,EDT,2.46,0.749808,A
USGS,1118000,9/25/2023,15:45,EDT,2.46,0.749808,A
USGS,1118000,9/25/2023,16:00,EDT,2.47,0.752856,A
USGS,1118000,9/25/2023,16:15,EDT,2.47,0.752856,A
USGS,1118000,9/25/2023,16:30,EDT,2.47,0.752856,A
USGS,1118000,9/25/2023,16:45,EDT,2.47,0.752856,A
USGS,1118000,9/25/2023,17:00,EDT,2.47,0.752856,A
USGS,1118000,9/25/2023,17:15,EDT,2.48,0.755904,A
USGS,1118000,9/25/2023,17:30,EDT,2.48,0.755904,A
USGS,1118000,9/25/2023,17:45,EDT,2.48,0.755904,A
USGS,1118000,9/25/2023,18:00,EDT,2.49,0.758952,A
USGS,1118000,9/25/2023,18:15,EDT,2.49,0.758952,A
USGS,1118000,9/25/2023,18:30,EDT,2.49,0.758952,A
USGS,1118000,9/25/2023,18:45,EDT,2.49,0.758952,A
USGS,1118000,9/25/2023,19:00,EDT,2.5,0.762,A
USGS,1118000,9/25/2023,19:15,EDT,2.5,0.762,A
USGS,1118000,9/25/2023,19:30,EDT,2.5,0.762,A
USGS,1118000,9/25/2023,19:45,EDT,2.5,0.762,A
USGS,1118000,9/25/2023,20:00,EDT,2.5,0.762,A
USGS,1118000,9/25/2023,20:15,EDT,2.5,0.762,A
USGS,1118000,9/25/2023,20:30,EDT,2.51,0.765048,A
USGS,1118000,9/25/2023,20:45,EDT,2.51,0.765048,A
USGS,1118000,9/25/2023,21:00,EDT,2.51,0.765048,A
USGS,1118000,9/25/2023,21:15,EDT,2.51,0.765048,A
USGS,1118000,9/25/2023,21:30,EDT,2.51,0.765048,A
USGS,1118000,9/25/2023,21:45,EDT,2.51,0.765048,A
USGS,1118000,9/25/2023,22:00,EDT,2.51,0.765048,A
USGS,1118000,9/25/2023,22:15,EDT,2.52,0.768096,A
USGS,1118000,9/25/2023,22:30,EDT,2.52,0.768096,A
USGS,1118000,9/25/2023,22:45,EDT,2.52,0.768096,A
USGS,1118000,9/25/2023,23:00,EDT,2.52,0.768096,A
USGS,1118000,9/25/2023,23:15,EDT,2.52,0.768096,A
USGS,1118000,9/25/2023,23:30,EDT,2.52,0.768096,A
USGS,1118000,9/25/2023,23:45,EDT,2.53,0.771144,A
USGS,1118000,9/26/2023,0:00,EDT,2.53,0.771144,A
USGS,1118000,9/26/2023,0:15,EDT,2.53,0.771144,A
USGS,1118000,9/26/2023,0:30,EDT,2.54,0.774192,A
USGS,1118000,9/26/2023,0:45,EDT,2.53,0.771144,A
USGS,1118000,9/26/2023,1:00,EDT,2.53,0.771144,A
USGS,1118000,9/26/2023,1:15,EDT,2.53,0.771144,A
USGS,1118000,9/26/2023,1:30,EDT,2.53,0.771144,A
USGS,1118000,9/26/2023,1:45,EDT,2.54,0.774192,A
USGS,1118000,9/26/2023,2:00,EDT,2.55,0.77724,A
USGS,1118000,9/26/2023,2:15,EDT,2.54,0.774192,A
USGS,1118000,9/26/2023,2:30,EDT,2.54,0.774192,A
USGS,1118000,9/26/2023,2:45,EDT,2.55,0.77724,A
USGS,1118000,9/26/2023,3:00,EDT,2.55,0.77724,A
USGS,1118000,9/26/2023,3:15,EDT,2.55,0.77724,A
USGS,1118000,9/26/2023,3:30,EDT,2.55,0.77724,A
USGS,1118000,9/26/2023,3:45,EDT,2.56,0.780288,A
USGS,1118000,9/26/2023,4:00,EDT,2.55,0.77724,A
USGS,1118000,9/26/2023,4:15,EDT,2.55,0.77724,A
USGS,1118000,9/26/2023,4:30,EDT,2.56,0.780288,A
USGS,1118000,9/26/2023,4:45,EDT,2.55,0.77724,A
USGS,1118000,9/26/2023,5:00,EDT,2.56,0.780288,A
USGS,1118000,9/26/2023,5:15,EDT,2.56,0.780288,A
USGS,1118000,9/26/2023,5:30,EDT,2.56,0.780288,A
USGS,1118000,9/26/2023,5:45,EDT,2.56,0.780288,A
USGS,1118000,9/26/2023,6:00,EDT,2.56,0.780288,A
USGS,1118000,9/26/2023,6:15,EDT,2.56,0.780288,A
USGS,1118000,9/26/2023,6:30,EDT,2.56,0.780288,A
USGS,1118000,9/26/2023,6:45,EDT,2.57,0.783336,A
USGS,1118000,9/26/2023,7:00,EDT,2.57,0.783336,A
USGS,1118000,9/26/2023,7:15,EDT,2.56,0.780288,A
USGS,1118000,9/26/2023,7:30,EDT,2.57,0.783336,A
USGS,1118000,9/26/2023,7:45,EDT,2.57,0.783336,A
USGS,1118000,9/26/2023,8:00,EDT,2.57,0.783336,A
USGS,1118000,9/26/2023,8:15,EDT,2.56,0.780288,A
USGS,1118000,9/26/2023,8:30,EDT,2.56,0.780288,A
USGS,1118000,9/26/2023,8:45,EDT,2.57,0.783336,A
USGS,1118000,9/26/2023,9:00,EDT,2.57,0.783336,A
USGS,1118000,9/26/2023,9:15,EDT,2.58,0.786384,A
USGS,1118000,9/26/2023,9:30,EDT,2.58,0.786384,A
USGS,1118000,9/26/2023,9:45,EDT,2.57,0.783336,A
USGS,1118000,9/26/2023,10:00,EDT,2.58,0.786384,A
USGS,1118000,9/26/2023,10:15,EDT,2.58,0.786384,A
USGS,1118000,9/26/2023,10:30,EDT,2.57,0.783336,A
USGS,1118000,9/26/2023,10:45,EDT,2.58,0.786384,A
USGS,1118000,9/26/2023,11:00,EDT,2.58,0.786384,A
USGS,1118000,9/26/2023,11:15,EDT,2.58,0.786384,A
USGS,1118000,9/26/2023,11:30,EDT,2.58,0.786384,A
USGS,1118000,9/26/2023,11:45,EDT,2.59,0.789432,A
USGS,1118000,9/26/2023,12:00,EDT,2.59,0.789432,A
USGS,1118000,9/26/2023,12:15,EDT,2.59,0.789432,A
USGS,1118000,9/26/2023,12:30,EDT,2.58,0.786384,A
USGS,1118000,9/26/2023,12:45,EDT,2.59,0.789432,A
USGS,1118000,9/26/2023,13:00,EDT,2.59,0.789432,A
USGS,1118000,9/26/2023,13:15,EDT,2.59,0.789432,A
USGS,1118000,9/26/2023,13:30,EDT,2.61,0.795528,A
USGS,1118000,9/26/2023,13:45,EDT,2.64,0.804672,A
USGS,1118000,9/26/2023,14:00,EDT,2.68,0.816864,A
USGS,1118000,9/26/2023,14:15,EDT,2.7,0.82296,A
USGS,1118000,9/26/2023,14:30,EDT,2.73,0.832104,A
USGS,1118000,9/26/2023,14:45,EDT,2.75,0.8382,A
USGS,1118000,9/26/2023,15:00,EDT,2.76,0.841248,A
USGS,1118000,9/26/2023,15:15,EDT,2.77,0.844296,A
USGS,1118000,9/26/2023,15:30,EDT,2.78,0.847344,A
USGS,1118000,9/26/2023,15:45,EDT,2.78,0.847344,A
USGS,1118000,9/26/2023,16:00,EDT,2.78,0.847344,A
USGS,1118000,9/26/2023,16:15,EDT,2.79,0.850392,A
USGS,1118000,9/26/2023,16:30,EDT,2.8,0.85344,A
USGS,1118000,9/26/2023,16:45,EDT,2.79,0.850392,A
USGS,1118000,9/26/2023,17:00,EDT,2.8,0.85344,A
USGS,1118000,9/26/2023,17:15,EDT,2.79,0.850392,A
USGS,1118000,9/26/2023,17:30,EDT,2.79,0.850392,A
USGS,1118000,9/26/2023,17:45,EDT,2.8,0.85344,A
USGS,1118000,9/26/2023,18:00,EDT,2.8,0.85344,A
USGS,1118000,9/26/2023,18:15,EDT,2.8,0.85344,A
USGS,1118000,9/26/2023,18:30,EDT,2.8,0.85344,A
USGS,1118000,9/26/2023,18:45,EDT,2.8,0.85344,A
USGS,1118000,9/26/2023,19:00,EDT,2.8,0.85344,A
USGS,1118000,9/26/2023,19:15,EDT,2.78,0.847344,A
USGS,1118000,9/26/2023,19:30,EDT,2.78,0.847344,A
USGS,1118000,9/26/2023,19:45,EDT,2.79,0.850392,A
USGS,1118000,9/26/2023,20:00,EDT,2.78,0.847344,A
USGS,1118000,9/26/2023,20:15,EDT,2.78,0.847344,A
USGS,1118000,9/26/2023,20:30,EDT,2.78,0.847344,A
USGS,1118000,9/26/2023,20:45,EDT,2.78,0.847344,A
USGS,1118000,9/26/2023,21:00,EDT,2.78,0.847344,A
USGS,1118000,9/26/2023,21:15,EDT,2.78,0.847344,A
USGS,1118000,9/26/2023,21:30,EDT,2.77,0.844296,A
USGS,1118000,9/26/2023,21:45,EDT,2.77,0.844296,A
USGS,1118000,9/26/2023,22:00,EDT,2.78,0.847344,A
USGS,1118000,9/26/2023,22:15,EDT,2.77,0.844296,A
USGS,1118000,9/26/2023,22:30,EDT,2.77,0.844296,A
USGS,1118000,9/26/2023,22:45,EDT,2.77,0.844296,A
USGS,1118000,9/26/2023,23:00,EDT,2.76,0.841248,A
USGS,1118000,9/26/2023,23:15,EDT,2.75,0.8382,A
USGS,1118000,9/26/2023,23:30,EDT,2.76,0.841248,A
USGS,1118000,9/26/2023,23:45,EDT,2.76,0.841248,A
USGS,1118000,9/27/2023,0:00,EDT,2.75,0.8382,A
USGS,1118000,9/27/2023,0:15,EDT,2.75,0.8382,A
USGS,1118000,9/27/2023,0:30,EDT,2.75,0.8382,A
USGS,1118000,9/27/2023,0:45,EDT,2.76,0.841248,A
USGS,1118000,9/27/2023,1:00,EDT,2.75,0.8382,A
USGS,1118000,9/27/2023,1:15,EDT,2.75,0.8382,A
USGS,1118000,9/27/2023,1:30,EDT,2.75,0.8382,A
USGS,1118000,9/27/2023,1:45,EDT,2.75,0.8382,A
USGS,1118000,9/27/2023,2:00,EDT,2.74,0.835152,A
USGS,1118000,9/27/2023,2:15,EDT,2.73,0.832104,A
USGS,1118000,9/27/2023,2:30,EDT,2.73,0.832104,A
USGS,1118000,9/27/2023,2:45,EDT,2.73,0.832104,A
USGS,1118000,9/27/2023,3:00,EDT,2.73,0.832104,A
USGS,1118000,9/27/2023,3:15,EDT,2.72,0.829056,A
USGS,1118000,9/27/2023,3:30,EDT,2.72,0.829056,A
USGS,1118000,9/27/2023,3:45,EDT,2.71,0.826008,A
USGS,1118000,9/27/2023,4:00,EDT,2.71,0.826008,A
USGS,1118000,9/27/2023,4:15,EDT,2.71,0.826008,A
USGS,1118000,9/27/2023,4:30,EDT,2.7,0.82296,A
USGS,1118000,9/27/2023,4:45,EDT,2.7,0.82296,A
USGS,1118000,9/27/2023,5:00,EDT,2.7,0.82296,A
USGS,1118000,9/27/2023,5:15,EDT,2.69,0.819912,A
USGS,1118000,9/27/2023,5:30,EDT,2.69,0.819912,A
USGS,1118000,9/27/2023,5:45,EDT,2.68,0.816864,A
USGS,1118000,9/27/2023,6:00,EDT,2.68,0.816864,A
USGS,1118000,9/27/2023,6:15,EDT,2.68,0.816864,A
USGS,1118000,9/27/2023,6:30,EDT,2.68,0.816864,A
USGS,1118000,9/27/2023,6:45,EDT,2.68,0.816864,A
USGS,1118000,9/27/2023,7:00,EDT,2.68,0.816864,A
USGS,1118000,9/27/2023,7:15,EDT,2.67,0.813816,A
USGS,1118000,9/27/2023,7:30,EDT,2.68,0.816864,A
USGS,1118000,9/27/2023,7:45,EDT,2.67,0.813816,A
USGS,1118000,9/27/2023,8:00,EDT,2.67,0.813816,A
USGS,1118000,9/27/2023,8:15,EDT,2.66,0.810768,A
USGS,1118000,9/27/2023,8:30,EDT,2.67,0.813816,A
USGS,1118000,9/27/2023,8:45,EDT,2.66,0.810768,A
USGS,1118000,9/27/2023,9:00,EDT,2.65,0.80772,A
USGS,1118000,9/27/2023,9:15,EDT,2.66,0.810768,A
USGS,1118000,9/27/2023,9:30,EDT,2.66,0.810768,A
USGS,1118000,9/27/2023,9:45,EDT,2.68,0.816864,A
USGS,1118000,9/27/2023,10:00,EDT,2.66,0.810768,A
USGS,1118000,9/27/2023,10:15,EDT,2.66,0.810768,A
USGS,1118000,9/27/2023,10:30,EDT,2.65,0.80772,A
USGS,1118000,9/27/2023,10:45,EDT,2.66,0.810768,A
USGS,1118000,9/27/2023,11:00,EDT,2.65,0.80772,A
USGS,1118000,9/27/2023,11:15,EDT,2.64,0.804672,A
USGS,1118000,9/27/2023,11:30,EDT,2.65,0.80772,A
USGS,1118000,9/27/2023,11:45,EDT,2.65,0.80772,A
USGS,1118000,9/27/2023,12:00,EDT,2.64,0.804672,A
USGS,1118000,9/27/2023,12:15,EDT,2.64,0.804672,A
USGS,1118000,9/27/2023,12:30,EDT,2.64,0.804672,A
USGS,1118000,9/27/2023,12:45,EDT,2.64,0.804672,A
USGS,1118000,9/27/2023,13:00,EDT,2.63,0.801624,A
USGS,1118000,9/27/2023,13:15,EDT,2.64,0.804672,A
